Model,Shots,Dataset,Score Threshold,R-Squared,RMSE,MAPE,Count Accuracy Avg,Count Accuracy SD
vitb,10,2,0.9,-28.469339622641517,11.178103595869919,86.95016095016094,0.13049839049839052,0.1304936926961694
vitb,10,2,0.98,-35.74528301886793,12.48198702130394,99.16666666666669,0.008333333333333331,0.036324157862838935
vitb,10,2,0.99,-35.74528301886793,12.48198702130394,99.16666666666669,0.008333333333333331,0.036324157862838935
vitb,10,3,0.05,-9.498757249378624,7.035623639735144,45.51814504939505,0.5448185495060496,0.4280031918356778
vitb,10,3,0.1,-3.6793703396851702,4.697073557013984,32.46546855921856,0.6753453144078144,0.18238075495545403
vitb,10,3,0.2,-3.7854183927091967,4.75,31.826593545343545,0.6817340645465646,0.1973076036537465
vitb,10,3,0.25,-4.249378624689312,4.9749371855331,32.62543012543012,0.6737456987456987,0.220937660090023
vitb,10,3,0.3,-5.217067108533555,5.414101956926928,37.01576201576202,0.6298423798423798,0.22177489042174509
vitb,10,3,0.4,-7.192212096106047,6.214901447328026,45.26529026529026,0.5473470973470973,0.2373292440764546
vitb,10,3,0.5,-9.962717481358741,7.189401922274203,55.39026945276946,0.4460973054723055,0.22155382051080344
vitb,10,3,0.6,-12.932062966031483,8.104782538723663,63.65422771672772,0.3634577228327228,0.20551331587324764
vitb,10,3,0.7,-16.12676056338028,8.986100377805714,71.03502400377401,0.28964975996225995,0.1876062536351785
vitb,10,3,0.8,-20.103562551781277,9.974968671630002,79.21517718392718,0.20784822816072815,0.1881326166817891
vitb,10,3,0.9,-24.014084507042252,10.859903314486736,87.86324786324786,0.12136752136752135,0.12939235310415986
vitb,10,3,0.98,-31.0,12.283118496538247,98.75,0.012499999999999997,0.02602082499332665
vitb,10,3,0.99,-31.76884838442419,12.429802894656053,99.58333333333333,0.004166666666666666,0.01613743060919757
vitb,30,1,0.05,-14.443478260869561,9.93310961716756,54.828678266178265,0.4517132173382173,0.4544053146359243
vitb,30,1,0.1,-3.265217391304347,5.220153254455275,31.02780321530322,0.6897219678469678,0.23609397497450638
vitb,30,1,0.2,-1.4391304347826082,3.947573094109004,24.13665038665039,0.7586334961334962,0.16373055908369796
vitb,30,1,0.25,-2.756521739130434,4.898979485566356,30.669388481888483,0.6933061151811152,0.17619584703788177
vitb,30,1,0.3,-4.295652173913042,5.816642788871716,38.993945868945865,0.6100605413105413,0.14761439252495817
vitb,30,1,0.4,-7.256521739130433,7.262919523166975,50.397334147334135,0.49602665852665856,0.11267536918312893
vitb,30,1,0.5,-10.073913043478258,8.411301920630361,58.536833536833534,0.4146316646316646,0.1036391218345476
vitb,30,1,0.6,-11.860869565217389,9.064583093924766,62.53217846967847,0.3746782153032153,0.12377209147607572
vitb,30,1,0.7,-14.234782608695648,9.865765724632494,66.84765466015466,0.3315234533984534,0.14872403079079996
vitb,30,1,0.8,-17.599999999999994,10.901070283845222,76.84561965811966,0.2315438034188034,0.1487978480654042
vitb,30,1,0.9,-25.1391304347826,12.922847983320086,92.7171092796093,0.07282890720390718,0.07452763513113789
vitb,30,1,0.98,-28.85652173913043,13.811227316933133,99.44444444444444,0.005555555555555554,0.018425693279752218
vitb,30,2,0.05,-74.27122641509436,17.864769799804307,127.93752081252082,-0.2793752081252082,0.8705577630468898
vitb,30,2,0.1,-21.02830188679246,9.664367542679656,64.31252081252082,0.35687479187479193,0.5387476660043611
vitb,30,2,0.2,-4.6014150943396235,4.873397172404482,33.675158175158174,0.6632484182484182,0.2980821899032476
vitb,30,2,0.25,-4.259433962264152,4.722287581247038,30.785811410811416,0.6921418858918859,0.28433329438530475
vitb,30,2,0.3,-4.3773584905660385,4.774934554525329,31.30204517704518,0.6869795482295482,0.24116133736551898
vitb,30,2,0.4,-5.863207547169813,5.394441583704471,38.66122766122767,0.6133877233877234,0.20795622231750835
vitb,30,2,0.5,-9.1061320754717,6.545991139621257,49.42435342435343,0.5057564657564658,0.15967575941774068
vitb,30,2,0.6,-11.511792452830191,7.283543093852058,55.89337051837051,0.44106629481629483,0.15244986481684142
vitb,30,2,0.7,-14.330188679245285,8.06225774829855,61.77984515484515,0.3822015484515484,0.15316734862199474
vitb,30,2,0.8,-20.061320754716984,9.44986772394196,72.86244311244312,0.2713755688755689,0.14767685946148587
vitb,30,2,0.9,-26.55896226415095,10.809717850156867,83.2844794094794,0.16715520590520588,0.13882466243305142
vitb,30,3,0.05,-70.980115990058,18.42213342694054,133.46653346653346,-0.33466533466533466,0.715155860924649
vitb,30,3,0.1,-21.866611433305717,10.383279828647593,73.01068722943722,0.2698931277056277,0.4249881462963604
vitb,30,3,0.2,-4.183098591549296,4.943429983321297,34.50884185259186,0.6549115814740815,0.2043836166282593
vitb,30,3,0.25,-2.9370339685169844,4.3084219849035215,30.09424603174603,0.6990575396825397,0.19384303816300463
vitb,30,3,0.3,-2.1019055509527753,3.824264635194589,24.478264790764786,0.7552173520923522,0.20330541428799898
vitb,30,3,0.4,-1.9560894780447389,3.7332961307670196,20.81761988011988,0.7918238011988012,0.20999557819529605
vitb,30,3,0.5,-3.7986743993372,4.756574397610112,30.24319430569431,0.6975680569430569,0.21327666588839586
vitb,30,3,0.6,-8.067108533554267,6.5383484153110105,46.442377067377066,0.5355762293262293,0.21136578044175802
vitb,30,3,0.7,-11.606462303231151,7.709571972554637,58.20034132534132,0.4179965867465868,0.1859146987580306
vitb,30,3,0.8,-19.414250207125104,9.810708435174291,77.31109168609169,0.22688908313908315,0.1524288069417707
vitb,30,3,0.9,-27.129246064623032,11.51629280628102,91.0560273060273,0.08943972693972693,0.09924103478175478
vitb,50,1,0.05,-18.408695652173908,11.135528725660043,70.84007427757429,0.2915992572242572,0.5573995934624593
vitb,50,1,0.1,-2.5739130434782598,4.7784237289438165,29.35426841676842,0.7064573158323157,0.18801405305754826
vitb,50,1,0.2,-2.5869565217391295,4.7871355387816905,28.14178876678877,0.7185821123321124,0.16586461709903869
vitb,50,1,0.25,-3.1999999999999993,5.180090089306685,30.693554131054128,0.6930644586894587,0.1761900303565503
vitb,50,1,0.3,-4.856521739130433,6.1169164345008555,38.03164428164429,0.6196835571835572,0.18259919710807532
vitb,50,1,0.4,-8.56086956521739,7.815582725128904,50.74074074074074,0.49259259259259264,0.17596469041534693
vitb,50,1,0.5,-11.613043478260867,8.976822006330154,59.3327737077737,0.406672262922263,0.17658934205566654
vitb,50,1,0.6,-13.986956521739126,9.785192895390463,68.12970594220596,0.31870294057794063,0.10946892864400364
vitb,50,1,0.7,-16.373913043478257,10.535653752852738,73.8363603988604,0.261636396011396,0.12231414051015174
vitb,50,1,0.8,-19.80434782608695,11.528949070347508,79.96731277981279,0.20032687220187215,0.134166246541188
vitb,50,1,0.9,-25.778260869565212,13.079882772155619,92.49720187220188,0.07502798127798126,0.07215000036870463
vitb,50,2,0.05,-201.66509433962267,29.31381926668717,222.3306277056277,-1.223306277056277,1.0307619565104231
vitb,50,2,0.1,-55.98113207547171,15.543487382180357,108.78546453546454,-0.08785464535464535,0.74410880782987
vitb,50,2,0.2,-9.530660377358492,6.682065548915245,39.04050116550116,0.6095949883449883,0.3337202419787477
vitb,50,2,0.25,-4.058962264150945,4.631414470763764,27.957195582195578,0.7204280441780442,0.22292216633260759
vitb,50,2,0.3,-2.856132075471699,4.043513323831146,25.47614885114885,0.7452385114885114,0.19411171616124898
vitb,50,2,0.4,-3.221698113207548,4.230839160261236,29.6691502941503,0.7033084970584971,0.18081339153640086
vitb,50,2,0.5,-5.3443396226415105,5.186520991955976,37.79960317460318,0.6220039682539682,0.2065271251206886
vitb,50,2,0.6,-7.773584905660378,6.099180272790763,43.80301642801642,0.5619698357198357,0.23184971026612747
vitb,50,2,0.7,-10.698113207547172,7.042726744663604,51.014097014097004,0.48985902985902985,0.23040174981450057
vitb,50,2,0.8,-16.759433962264154,8.677557259966655,64.21421633921634,0.35785783660783665,0.2154761528751748
vitb,50,2,0.9,-25.084905660377363,10.516653460107925,80.19043456543457,0.1980956543456543,0.15688472575612555
vitb,50,3,0.05,-355.7191383595692,41.01066934347695,318.4150571650572,-2.1841505716505716,0.9352005235913045
vitb,50,3,0.1,-97.46561723280861,21.54646142641524,158.98734945609945,-0.5898734945609945,0.6265151869194318
vitb,50,3,0.2,-22.31731565865783,10.485108487755385,64.01060744810745,0.3598939255189255,0.4765704332527225
vitb,50,3,0.25,-12.79950289975145,8.066132902450839,44.05932609057609,0.5594067390942391,0.4137694396371583
vitb,50,3,0.3,-6.768019884009942,6.051859218455102,29.795343545343545,0.7020465645465646,0.3398454109421901
vitb,50,3,0.4,-0.895608947804474,2.9895651857753496,17.99426268176268,0.8200573731823732,0.15342555333517705
vitb,50,3,0.5,-0.48467274233637125,2.6457513110645907,19.760465229215228,0.8023953477078477,0.14637738526778732
vitb,50,3,0.6,-2.327257663628832,3.960744879438715,29.26120754245754,0.7073879245754245,0.17644544996705352
vitb,50,3,0.7,-5.296603148301574,5.448623679425842,41.88249250749251,0.5811750749250749,0.1619905536749815
vitb,50,3,0.8,-12.017398508699255,7.834219807996199,62.7500104062604,0.3724998959373959,0.12914287607895777
vitb,50,3,0.9,-24.92874896437448,11.05667219374799,88.95616536241536,0.11043834637584637,0.10615469303284418
vitb,50,3,0.98,-31.76884838442419,12.429802894656053,99.58333333333333,0.004166666666666666,0.01613743060919757
vitl,1,1,0.05,-5.54782608695652,6.467869303977419,46.27861721611722,0.5372138278388278,0.14592569037529854
vitl,1,1,0.1,-10.869565217391301,8.708233651742088,63.07832214082213,0.3692167785917786,0.1235531005468823
vitl,1,1,0.2,-16.073913043478257,10.444296689262199,75.88878713878714,0.24111212861212863,0.11722229928814401
vitl,1,1,0.25,-17.795652173913037,10.95825411885184,79.16870166870167,0.2083129833129833,0.10231799568928417
vitl,1,1,0.3,-18.59130434782608,11.18779096455894,81.37222730972731,0.18627772690272693,0.10566239783953449
vitl,1,1,0.4,-20.691304347826083,11.772142257606868,85.3515466015466,0.14648453398453395,0.08660841188502447
vitl,1,1,0.5,-22.54347826086956,12.264447262990153,89.18701668701668,0.10812983312983311,0.08815805201552873
vitl,1,1,0.6,-24.682608695652167,12.809501681694465,92.34673890923891,0.07653261090761089,0.07077126632853678
vitl,1,1,0.7,-24.682608695652167,12.809501681694465,92.34673890923891,0.07653261090761089,0.07077126632853678
vitl,1,1,0.8,-25.79130434782608,13.083067937860243,93.94396113146114,0.060560388685388676,0.06288575143143187
vitl,1,1,0.9,-28.126086956521732,13.641236503093602,98.28258547008546,0.017174145299145294,0.029900444543356695
vitl,1,2,0.05,-268.87028301886795,33.826764551165695,186.40717615717617,-0.8640717615717616,1.6726127826399984
vitl,1,2,0.1,-120.8985849056604,22.7343352662883,128.9782856032856,-0.28978285603285603,1.0123465548899822
vitl,1,2,0.2,-25.49764150943397,10.599528291391085,71.81460206460206,0.28185397935397943,0.34575510804269877
vitl,1,2,0.25,-15.698113207547173,8.414273587185052,59.54628704628704,0.40453712953712956,0.3046244843661709
vitl,1,2,0.3,-13.257075471698116,7.774959806970066,57.927086802086805,0.42072913197913203,0.2683968914121858
vitl,1,2,0.4,-14.90801886792453,8.212794895770866,60.21527084027084,0.3978472915972916,0.33119598893567853
vitl,1,2,0.5,-19.424528301886795,9.305912099305473,72.57595182595182,0.2742404817404817,0.2795646243279441
vitl,1,2,0.6,-22.24292452830189,9.927235264664578,79.68416305916305,0.2031583694083694,0.20160758861673883
vitl,1,2,0.7,-26.79481132075472,10.855873986004074,87.17271617271619,0.12827283827283828,0.158877202896736
vitl,1,2,0.8,-30.81603773584906,11.61464592658769,92.60619935619937,0.07393800643800645,0.12846804567206035
vitl,1,2,0.9,-35.06132075471699,12.365273955719704,98.54545454545456,0.014545454545454545,0.046921774183868864
vitl,1,3,0.05,-30.46975973487987,12.180927715079832,97.68429487179486,0.023157051282051283,0.049881658008106934
vitl,1,3,0.1,-31.463960231980117,12.371843031658623,99.0625,0.009375000000000001,0.02497828918392042
vitl,1,3,0.2,-31.76884838442419,12.429802894656053,99.58333333333333,0.004166666666666666,0.01613743060919757
vitl,5,1,0.05,-9.226086956521737,8.082903768654761,50.499592999593,0.49500407000407004,0.22680113714063857
vitl,5,1,0.1,-11.678260869565214,9.0,60.958994708994695,0.39041005291005293,0.1599688485308789
vitl,5,1,0.2,-15.721739130434777,10.336021155809101,71.4523555148555,0.2854764448514448,0.17700566590704514
vitl,5,1,0.25,-17.965217391304343,11.007573150638912,76.03797822547821,0.23962021774521772,0.1694525035695725
vitl,5,1,0.3,-18.59130434782608,11.18779096455894,77.14908933658933,0.2285091066341066,0.17167161518171717
vitl,5,1,0.4,-20.886956521739126,11.825114516711174,81.85986467236468,0.1814013532763533,0.16457620118386201
vitl,5,1,0.5,-22.49130434782608,12.2508503106247,86.59099002849003,0.13409009971509972,0.10663631730782382
vitl,5,1,0.6,-23.613043478260863,12.539936203984453,89.35007122507123,0.10649928774928774,0.0903225966535626
vitl,5,1,0.7,-25.595652173913038,13.035208731227385,92.9050925925926,0.07094907407407407,0.08711972468496336
vitl,5,1,0.8,-27.03043478260869,13.382202110763883,95.02314814814815,0.04976851851851852,0.06995376498269248
vitl,5,1,0.9,-27.813043478260862,13.567731325956206,96.06481481481482,0.03935185185185185,0.0672293320900815
vitl,5,2,0.05,-8.363207547169813,6.300793600809346,43.26966089466088,0.5673033910533911,0.23105218686153636
vitl,5,2,0.1,-12.51415094339623,7.569676347110224,56.00781163281163,0.4399218836718837,0.20803622611069378
vitl,5,2,0.2,-18.905660377358494,9.186947262284681,70.81909756909756,0.29180902430902433,0.16486178454192968
vitl,5,2,0.25,-21.063679245283023,9.67212489580237,75.3211371961372,0.24678862803862808,0.14042848525984108
vitl,5,2,0.3,-22.136792452830193,9.904544411531507,77.19751082251082,0.2280248917748918,0.1268807865523391
vitl,5,2,0.4,-24.57783018867925,10.413932974625869,81.54249916749917,0.1845750083250083,0.10983723945645947
vitl,5,2,0.5,-26.28773584905661,10.756393447619885,84.30776168276168,0.1569223831723832,0.10189474850854192
vitl,5,2,0.6,-28.49292452830189,11.18257573191436,88.05883005883007,0.11941169941169942,0.08609074505791378
vitl,5,2,0.7,-30.83962264150944,11.61895003862225,91.66722166722167,0.08332778332778333,0.07918838037753331
vitl,5,2,0.8,-32.57311320754717,11.931051923447487,94.75620213120214,0.052437978687978684,0.05788491526032233
vitl,5,2,0.9,-34.95518867924529,12.34706442843804,97.79924242424244,0.02200757575757576,0.05327943374461598
vitl,5,3,0.05,-3.202154101077051,4.451123453691214,29.55303377178377,0.7044696622821622,0.25697123448455605
vitl,5,3,0.1,-4.434962717481358,5.062114182829147,37.033053751803756,0.6296694624819624,0.23558968754716866
vitl,5,3,0.2,-6.237779618889809,5.841660722773962,45.62175671550671,0.5437824328449329,0.17410941378973116
vitl,5,3,0.25,-8.27920463960232,6.614378277661476,50.48526126651126,0.4951473873348873,0.2049345809730582
vitl,5,3,0.3,-9.021541010770505,6.87386354243376,52.57130022755023,0.4742869977244977,0.2108850409536447
vitl,5,3,0.4,-13.727423363711681,8.332916656249479,64.50325715950716,0.35496742840492845,0.16782595335026373
vitl,5,3,0.5,-16.405136702568353,9.058835465996719,71.00614663114663,0.2899385336885337,0.18119430014187377
vitl,5,3,0.6,-20.67357083678542,10.108783309577865,79.67685092685093,0.20323149073149074,0.12615707372429985
vitl,5,3,0.7,-21.68102734051367,10.341058939973218,81.72012015762016,0.18279879842379843,0.11418145488937731
vitl,5,3,0.8,-24.438276719138358,10.951598056904755,86.85449966699967,0.13145500333000332,0.10971152661916604
vitl,5,3,0.9,-26.612261806130903,11.409973707244026,90.90940309690309,0.09090596903096904,0.07862596460697235
vitl,5,3,0.98,-30.323943661971832,12.152674602736633,96.8947718947719,0.03105228105228105,0.04993620770571625
vitl,5,3,0.99,-30.933719966859982,12.270391191808027,97.94372294372295,0.02056277056277056,0.04635396482000445
vitl,10,1,0.05,-4.126086956521738,5.722761571129799,38.49905881155881,0.6150094118844119,0.20838434567522643
vitl,10,1,0.1,-6.252173913043476,6.8068592855540455,44.86810643060644,0.5513189356939358,0.18705905093504
vitl,10,1,0.2,-11.130434782608692,8.803408430829505,55.342134717134705,0.44657865282865283,0.24966983591225017
vitl,10,1,0.25,-12.747826086956518,9.371943946339698,56.68752543752543,0.4331247456247456,0.3041222456113947
vitl,10,1,0.3,-13.869565217391301,9.746794344808963,59.32641432641434,0.40673585673585677,0.3081572053096838
vitl,10,1,0.4,-14.599999999999996,9.983319421247959,64.00234025234025,0.35997659747659744,0.26723327161854227
vitl,10,1,0.5,-16.686956521739127,10.63014581273465,71.59849409849409,0.284015059015059,0.19406024269759667
vitl,10,1,0.6,-19.947826086956518,11.568635759385518,78.78332315832316,0.2121667684167684,0.1691230426319999
vitl,10,1,0.7,-21.38260869565217,11.958260743101398,82.65796703296702,0.17342032967032964,0.13401728574569982
vitl,10,1,0.8,-22.726086956521733,12.311918344975057,86.007326007326,0.1399267399267399,0.11372651073059824
vitl,10,1,0.9,-26.665217391304342,13.294735800308331,93.15081908831911,0.06849180911680912,0.0875847013840531
vitl,10,1,0.98,-29.039130434782603,13.853399101544236,98.95833333333334,0.010416666666666666,0.03454817489953541
vitl,10,2,0.05,-65.04952830188681,16.734694499751107,113.33327783327785,-0.1333327783327784,0.7177109311131528
vitl,10,2,0.1,-20.780660377358494,9.609890738192604,64.59126984126983,0.3540873015873016,0.40734431479982025
vitl,10,2,0.2,-5.014150943396228,5.049752469181039,35.92890442890443,0.6407109557109558,0.22140916734400537
vitl,10,2,0.25,-4.247641509433963,4.716990566028302,33.97077922077922,0.6602922077922079,0.20835637866819862
vitl,10,2,0.3,-5.3561320754717,5.191338940966964,39.42562992562993,0.6057437007437008,0.1810071556453432
vitl,10,2,0.4,-7.254716981132077,5.916079783099616,43.48197635697636,0.5651802364302364,0.2458462778099407
vitl,10,2,0.5,-8.587264150943398,6.375735251718032,45.99131424131425,0.5400868575868576,0.2760425868597337
vitl,10,2,0.6,-9.790094339622645,6.7638746292343415,48.714910089910084,0.5128508991008991,0.2779720859784656
vitl,10,2,0.7,-11.653301886792455,7.3246160308919945,54.59848484848485,0.4540151515151515,0.246551703272069
vitl,10,2,0.8,-16.924528301886795,8.717797887081348,65.85568598068599,0.3414431401931402,0.20439182867603164
vitl,10,2,0.9,-23.41037735849057,10.173494974687902,80.03685203685205,0.19963147963147962,0.13892412033996193
vitl,10,2,0.98,-32.86792452830189,11.983321743156194,95.25241425241427,0.04747585747585747,0.05802753851135453
vitl,10,2,0.99,-34.47169811320755,12.263767773404714,97.75824175824177,0.02241758241758241,0.04823058993326417
vitl,10,3,0.05,-11.513670256835129,7.681145747868608,51.27133283383284,0.48728667166167167,0.4092069417508371
vitl,10,3,0.1,-4.474730737365369,5.080600358225394,30.01652861027861,0.6998347138972139,0.33887020326005207
vitl,10,3,0.2,-2.207953603976802,3.8890872965260113,27.00363872238872,0.7299636127761128,0.18625568112050103
vitl,10,3,0.25,-2.1019055509527753,3.824264635194589,24.35933857808858,0.7564066142191143,0.19569827728395445
vitl,10,3,0.3,-2.327257663628832,3.960744879438715,27.053016428016424,0.7294698357198357,0.1631023237746056
vitl,10,3,0.4,-3.4805302402651197,4.596194077712559,32.21497252747253,0.6778502747252747,0.16474186193653323
vitl,10,3,0.5,-5.071251035625518,5.350233639758174,39.26635864135864,0.6073364135864137,0.1490688918971734
vitl,10,3,0.6,-7.76222038111019,6.427480066091221,47.3864676989677,0.526135323010323,0.1560934527375756
vitl,10,3,0.7,-11.381110190555095,7.640353394968063,56.96017524142525,0.43039824758574763,0.17418780593364208
vitl,10,3,0.8,-15.543496271748136,8.831760866327848,67.0257867132867,0.32974213286713283,0.16717400585238062
vitl,10,3,0.9,-23.04639602319801,10.647769719523428,83.87544746919747,0.1612455253080253,0.10665480036576869
vitl,10,3,0.98,-31.49047224523612,12.376893794486563,99.01515151515153,0.00984848484848485,0.026406704633232393
vitl,30,1,0.05,-11.847826086956518,9.059985283284588,57.32638888888889,0.42673611111111115,0.36245277626831496
vitl,30,1,0.1,-2.130434782608695,4.47213595499958,25.415521978021978,0.7458447802197803,0.24587886446091478
vitl,30,1,0.2,-2.691304347826086,4.856267428111155,30.817816442816444,0.6918218355718356,0.17372330933708527
vitl,30,1,0.25,-3.9043478260869557,5.597618541248888,36.983872608872595,0.630161273911274,0.13443298571990162
vitl,30,1,0.3,-5.926086956521737,6.652067347825035,43.08620777370778,0.5691379222629223,0.15641516741112665
vitl,30,1,0.4,-8.469565217391303,7.7781745930520225,52.21166564916565,0.47788334350834355,0.1277717065145132
vitl,30,1,0.5,-11.273913043478258,8.855318552523487,60.52248677248676,0.3947751322751323,0.12047933895936842
vitl,30,1,0.6,-15.395652173913039,10.23474474522936,69.73837505087505,0.3026162494912495,0.13317812336639
vitl,30,1,0.7,-18.69565217391304,11.217545780309226,77.86795380545381,0.22132046194546193,0.10856052648002043
vitl,30,1,0.8,-22.973913043478255,12.376052143824648,86.44230769230771,0.13557692307692307,0.11808298691242147
vitl,30,1,0.9,-26.573913043478253,13.272779161376365,94.68304843304844,0.053169515669515666,0.04999882685249645
vitl,30,2,0.05,-167.34905660377362,26.71703576372199,174.17091242091243,-0.7417091242091243,1.0170681631994551
vitl,30,2,0.1,-40.8867924528302,13.326664999166145,78.70865245865247,0.21291347541347544,0.6140737950619577
vitl,30,2,0.2,-9.129716981132077,6.553624951124378,40.0785742035742,0.599214257964258,0.302159671046661
vitl,30,2,0.25,-5.1792452830188696,5.118593556827891,32.37075424575425,0.6762924575424576,0.2477457403829944
vitl,30,2,0.3,-4.81367924528302,4.964876634922564,32.991813741813736,0.6700818625818626,0.23032563724910463
vitl,30,2,0.4,-5.1792452830188696,5.118593556827891,36.16595904095904,0.6383404095904097,0.20796285744493678
vitl,30,2,0.5,-7.4551886792452855,5.987486951969082,44.453657453657456,0.5554634254634254,0.20655396325323477
vitl,30,2,0.6,-9.29481132075472,6.606814663663572,49.778749028749026,0.5022125097125097,0.18735822429487223
vitl,30,2,0.7,-12.3372641509434,7.519973404208288,56.44816294816294,0.43551837051837045,0.1793145628139388
vitl,30,2,0.8,-15.603773584905664,8.390470785361213,64.07212232212231,0.35927877677877684,0.14841516358255938
vitl,30,2,0.9,-24.106132075471702,10.31746092796091,80.47791097791098,0.19522089022089023,0.08369920006683547
vitl,30,3,0.05,-229.3628831814416,32.9564106055256,235.52182192807192,-1.3552182192807192,1.0837744161182976
vitl,30,3,0.1,-82.07539353769677,19.79109648301478,140.65679112554113,-0.40656791125541125,0.7547385538314408
vitl,30,3,0.2,-26.453189726594864,11.377060252982753,76.00073537573539,0.23999264624264627,0.5392520122637666
vitl,30,3,0.25,-15.225352112676056,8.74642784226795,59.23524392274392,0.40764756077256076,0.436257581137657
vitl,30,3,0.3,-9.339685169842586,6.98212002188447,45.41746447996448,0.5458253552003552,0.3944502177051495
vitl,30,3,0.4,-2.7779618889809443,4.220485754033533,29.508755133755134,0.7049124486624487,0.23445005414641523
vitl,30,3,0.5,-0.47141673570836784,2.6339134382131846,17.495941558441558,0.8250405844155845,0.15634287908259162
vitl,30,3,0.6,-1.0016570008285006,3.072051431861127,21.029317904317903,0.789706820956821,0.1379235144174246
vitl,30,3,0.7,-2.075393537696769,3.8078865529319543,26.255688755688755,0.7374431124431124,0.15362338154887098
vitl,30,3,0.8,-7.338028169014084,6.269968101992227,48.64722083472083,0.5135277916527916,0.15006843071119655
vitl,30,3,0.9,-19.864954432477216,9.918417212438687,79.75628538128538,0.20243714618714614,0.10356321881404645
vitl,50,1,0.05,-21.982608695652168,12.11748048619569,85.17933455433456,0.14820665445665443,0.3683935845825857
vitl,50,1,0.1,-3.0565217391304333,5.090841449767088,31.167836792836795,0.6883216320716321,0.24405857641210102
vitl,50,1,0.2,-1.9478260869565212,4.339738855430512,28.88431013431013,0.7111568986568986,0.19068063362362295
vitl,50,1,0.25,-3.1999999999999993,5.180090089306685,34.15547415547415,0.6584452584452584,0.1806070569775377
vitl,50,1,0.3,-4.8434782608695635,6.110100926607787,39.11960724460724,0.6088039275539275,0.18693847457743765
vitl,50,1,0.4,-5.926086956521737,6.652067347825035,41.14557895807896,0.5885442104192105,0.21488901914100195
vitl,50,1,0.5,-12.278260869565214,9.210501253098732,62.165496540496534,0.3783450345950346,0.16844112058559532
vitl,50,1,0.6,-13.986956521739126,9.785192895390463,66.12611925111925,0.3387388074888075,0.16650128179012022
vitl,50,1,0.7,-16.491304347826084,10.571187255932987,72.13802401302401,0.27861975986975984,0.14683155866339934
vitl,50,1,0.8,-20.691304347826083,11.772142257606868,82.64690170940172,0.1735309829059829,0.10395676240623894
vitl,50,1,0.9,-26.247826086956515,13.194064322009854,94.07674501424502,0.05923254985754986,0.05624167894228403
vitl,50,2,0.05,-246.78301886792457,32.41296037081463,233.6445637695638,-1.3364456376956375,1.0956296501202532
vitl,50,2,0.1,-71.74764150943398,17.562744660217547,112.83660783660783,-0.12836607836607838,0.8117329249133384
vitl,50,2,0.2,-16.853773584905664,8.700574693662482,50.277153402153395,0.497228465978466,0.4964509453015021
vitl,50,2,0.25,-8.457547169811322,6.332456079595025,36.87190587190587,0.6312809412809413,0.36493609078488615
vitl,50,2,0.3,-5.025943396226416,5.054700782440045,32.658771783771776,0.6734122821622821,0.2540479259933128
vitl,50,2,0.4,-4.28301886792453,4.732863826479693,34.95143745143746,0.6504856254856256,0.1698792954958633
vitl,50,2,0.5,-5.674528301886793,5.319774431308154,39.4751776001776,0.6052482239982241,0.17922694689362645
vitl,50,2,0.6,-7.490566037735851,6.0,44.40313852813853,0.5559686147186147,0.18581252682109173
vitl,50,2,0.7,-11.42924528301887,7.259476565152615,53.368492618492624,0.46631507381507376,0.2106756726120128
vitl,50,2,0.8,-16.051886792452834,8.502940667792526,63.399503274503274,0.36600496725496723,0.1921241649341322
vitl,50,2,0.9,-24.554245283018872,10.409130607308182,79.15770340770341,0.20842296592296589,0.190190315192572
vitl,50,2,0.98,-35.79245283018869,12.489995996796797,99.02777777777779,0.009722222222222226,0.02949550080777127
vitl,50,3,0.05,-288.5642087821044,36.94928957368463,295.8204295704296,-1.9582042957042955,0.8989922786130894
vitl,50,3,0.1,-106.51946975973487,22.515272594396897,173.73985389610388,-0.7373985389610389,0.7615634160175517
vitl,50,3,0.2,-33.7970173985087,12.808688457449499,96.2024087024087,0.03797591297591296,0.5833598328891332
vitl,50,3,0.25,-19.281690140845072,9.778803607803972,70.06614912864913,0.29933850871350876,0.5077181357386669
vitl,50,3,0.3,-9.392709196354598,7.0,48.71003996003995,0.5128996003996005,0.38728937033803146
vitl,50,3,0.4,-2.5658657829328915,4.100304866714182,27.12487165612166,0.7287512834387835,0.2670784999940141
vitl,50,3,0.5,-0.6039768019884011,2.75,18.133637196137197,0.818663628038628,0.18710088197656266
vitl,50,3,0.6,-0.5642087821043911,2.715695122800054,19.618194305694303,0.803818056943057,0.12263674125516394
vitl,50,3,0.7,-2.4730737365368682,4.046603514059662,30.738011988011987,0.6926198801198802,0.12332005589426445
vitl,50,3,0.8,-7.285004142502071,6.25,48.501342407592404,0.5149865759240759,0.1506748054867076
vitl,50,3,0.9,-24.862468931234467,11.042531412678889,87.96522921522923,0.12034770784770785,0.10324014436344034
